id,title,organization,organization_type,detail_url,apply_url,apply_type,homepage_url,recruit_type,recruit_close_at,salary_info,address,description_image_urls,description_image_local,logo_url,description_text,view_count,discovered_at
321693,[Deloitte 안진회계법인] 경영자문부문 Discovery Forensic Lab 단기 인턴,Deloitte 안진회계법인,중견기업,https://linkareer.com/activity/321693,https://join.deloitte.co.kr/WiseRecruit2/User/RecruitView.aspx?ridx=5099,접수페이지,https://www.deloitte.com/kr/ko.html,NORMAL,2026-05-28T07:00:59+00:00,회사 내규에 따름,서울 영등포구 국제금융로 10,https://media-cdn.linkareer.com//se2editor/image/836105,images/321693.jpg,https://media-cdn.linkareer.com/activity_manager/logos/836108,"[Deloitte 안진회계법인] 경영자문부문 Discovery Forensic Lab 단기 인턴

[담당업무]
- 국내외 다양한 분쟁 업무에 대한 포렌식 기술 기반 데이터 수집 및 분석 업무 수행
- 증거개시절차 (eDiscovery)에 따른 데이터 관리 및 분쟁지원 업무 수행

[접수기간]
05월 13일 ~ 05월 28일

[채용공고]",0,2026-05-14T04:12:36+00:00
321690,[지멘스] IT 업무지원 인턴,지멘스,외국계기업,https://linkareer.com/activity/321690,https://jobs.siemens.com/en_US/externaljobs/JobDetail/504598,접수페이지,https://www.siemens.co.kr/,ASAP,2026-08-11T14:59:59+00:00,회사 내규에 따름,서울 종로구 종로3길 17,https://media-cdn.linkareer.com//se2editor/image/836094,images/321690.jpg,https://media-cdn.linkareer.com/activity_manager/logos/836096,"[지멘스] IT 업무지원 인턴

[담당업무]
* General IT Support
Support IT team with assigned tasks and requirements
Assist company events such as IT workshops or town halls
Review the IT audit processes of ERP/SAP
Coordinate office supplies, cost allocation, invoice handling, and expense reporting
 
* Digitalization & Automation Support
Leverage Generative AI tools to enhance IT processes and workflows
Maintain daily IT news crawling workflows built with Python and Power Automate

[접수기간]
05월 13일 ~ 채용시 마감

[채용공고]",0,2026-05-14T04:12:37+00:00
321650,서비스 기획·운영 인턴 모집,(주)동아닷컴,중견기업,https://linkareer.com/activity/321650,crowdon.recruit@gmail.com,이메일,https://www.donga.com,NORMAL,2026-05-27T14:59:59+00:00,회사 내규에 따름,서울 종로구 청계천로 1,https://media-cdn.linkareer.com//se2editor/image/836297,images/321650.jpg,https://media-cdn.linkareer.com/activity_manager/logos/835988,"◆주요 업무
▸투표·커뮤니티 기능 등 플랫폼 서비스 기획 및 운영
▸팬덤 이벤트 기획 및 실행 (온·오프라인)
▸유저 피드백과 서비스 현황을 살피고 개선 아이디어 제안
▸서비스 정기 모니터링 및 품질 유지를 위한 운영 지원
▸SNS 채널 콘텐츠 기획 및 운영

◆ 자격 요건 
▸ K-POP 팬덤 문화를 직접 경험하고 깊이 이해하는 분
▸문제를 스스로 정의하고 논리적으로 해결 방안을 도출할 수 있는 분
▸아이디어를 먼저 제안하고 실행까지 직접 해보는 분
▸다양한 직군과 유연하게 소통하고 협업할 수 있는 분
▸밈·트렌드를 가장 빠르게 캐치하는 감각을 가진 분

◆ 우대 요건
▸SNS 운영, 콘텐츠 제작 또는 팬 계정을 운영해본 분
▸팬덤 관련 플랫폼/서비스를 직접 사용해본 분
▸이벤트 기획 또는 운영에 참여해본 분(규모 무관)
▸Figma, CapCut 등 디자인·영상 툴을 다뤄본 분
▸데이터 또는 유저 인사이트 기반으로 서비스를 개선해 본 경험이 있는 분
▸영어 또는 중국어로 기본적인 의사소통이 가능한 분

📩채용 관련 문의는 인스타그램 DM [@be.crowdon] 또는 이메일 [crowdon.recruit@gmail.com]로 문의해 주세요.",0,2026-05-14T04:12:38+00:00
321851,[딜로이트 안진회계법인] 경영자문부문 Discovery Forensic Lab 단기 인턴,딜로이트 안진회계법인,금융권,https://linkareer.com/activity/321851,https://join.deloitte.co.kr/WiseRecruit2/User/RecruitView.aspx?ridx=5099,접수페이지,,NORMAL,2026-05-19T14:59:59+00:00,회사 내규에 따름,서울 영등포구 국제금융로 10,https://media-cdn.linkareer.com//se2editor/image/836709,images/321851.png,https://media-cdn.linkareer.com/activity_manager/logos/836710,"[딜로이트 안진회계법인] 경영자문부문 Discovery Forensic Lab 단기 인턴

[모집기간]
05월 13일 ~ 05월 19일

[담당업무]
- 국내외 다양한 분쟁 업무에 대한 포렌식 기술 기반 데이터 수집 및 분석 업무 수행
- 증거개시절차 (eDiscovery)에 따른 데이터 관리 및 분쟁지원 업무 수행

[자격요건]
- 해외 출장에 결격사유가 없는 자
- 컴퓨터공학, 디지털포렌식 및 정보보안 등 IT관련 전공자
- Global Talent Standards 에 따른 역량을 보유한 자

[우대조건]
- Digital Forensic 및 eDiscovery 관련 자격증 소지자 우대
- 포렌식 장비 및 도구 사용을 통한 데이터 수집, 분석, 및 보고서 작성 경험자 우대
- MS Office (Excel, Word, Powerpoint) 활용 능력 우수자 우대

[채용공고]",0,2026-05-14T07:19:58+00:00
321834,(UPO) Product QA Intern,딜라이트룸,스타트업,https://linkareer.com/activity/321834,https://team.alar.my/job_posting/A77bmgKb?utm_campaign=gnb&utm_medium=delightroom&utm_source=alarmy_website,접수페이지,,NORMAL,2026-05-24T14:59:59+00:00,회사 내규에 따름,서울 서초구 강남대로 465,,,https://media-cdn.linkareer.com/activity_manager/logos/836667,"딜라이트룸의 User & Product Operation Group은 이런 사람들로 구성되어 있어요.
● 알라미 사용자들에게 안정적이고 높은 품질의 서비스를 제공하여 감동시킬 수 있는 방법을 고민하는 그룹

 
딜라이트룸의 Product QA Intern은 이런 일을 해요. (업무 내용)
● 알라미 프로덕트를 직접 꼼꼼히 사용해보며 사용자들이 남긴 불편사항을 재연하고 검증해요.
● 알라미 프로덕트의 버그 목록을 관리하고 문서를 작성해 제품 담당자와 소통해요.
● 알라미의 안정성을 위해 TC(테스트 케이스)를 작성하고 점검해요.
● 새로운 기능이 출시되기 전 스프린트 단위로 제품팀과 안정적인 배포를 위한 QA를 진행해요.

 
이런 분을 원해요. (자격요건)
● 근무 조건: 최소 3개월 동안 Full-time 근무가 가능하신 분 (7월 초 ~ 9월 말)
● 서비스 마인드: 서비스의 목표를 이해하고 사용자 중심의 문제 정의가 가능하신 분
● 구조적 사고력: 논리적으로 상황을 파악하고 정리, 전달하는 능력이 있는 분
● 협업 태도: 다양한 성향의 동료들과 원활히 협업할 수 있는 융통성 있는 분
● 제품 이해 능력: Android와 iOS 기기를 모두 사용한 경험이 있고, AI 툴 사용 경험이 풍부한 분
● 커뮤니케이션: 구글 스프레드시트와 노션, 슬랙을 무리 없이 사용하시는 분

 
이런 분이시라면 더 좋아요. (우대사항)
● 알라미를 오래 사용해보신 분이라면 더 좋아요.
● 모바일 OS에 대한 이해도가 있으시다면 더 좋아요.
● 영어 읽기에 거부감이 없으신 분이면 더 좋아요.
● QA 직무와 관련된 경험이 있으신 분이라면 더 좋아요.
● 스타트업에 관심이 있거나 IT 회사에서 인턴 경험이 있으신 분이라면 더 좋아요.

 
근무 조건
● 근무 장소: 서울시 서초구 강남대로 465, 교보강남타워 B동 21층
● 근무 기간: 3개월
● 급여: 세전 230만원 (4대보험 가입)

 
필수 제출 서류
● 자기소개서 (이력서만 제출시 탈락)
● 사전 과제 답변 (서류 지원 ",0,2026-05-14T07:19:56+00:00
321818,[딜로이트 안진회계법인] 경영자문부문 Discovery Forensic Lab 단기 인턴,Deloitte 안진회계법인,외국계기업,https://linkareer.com/activity/321818,https://join.deloitte.co.kr/WiseRecruit2/User/RecruitView.aspx?sec_ridx=VpyAWGoGNOGiCGzoiRXnJw%3d%3d,접수페이지,,NORMAL,2026-05-28T07:00:59+00:00,회사 내규에 따름,서울 영등포구 국제금융로 10,,,https://media-cdn.linkareer.com/activity_manager/logos/836596,"[딜로이트 안진회계법인]경영자문부문 Discovery Forensic Lab 단기 인턴접수 기간 2026-05-13 ~ 2026-05-28 16:00모집부문 및 상세내용모집 부문상세내용T&T부문
정보보안 
컨설팅 인턴
(0명)담당업무- 국내외 다양한 분쟁 업무에 대한 포렌식 기술 기반 데이터 수집 및 분석 업무 수행- 증거개시절차 (eDiscovery)에 따른 데이터 관리 및 분쟁지원 업무 수행
채용형태- 인턴(3개월)
응시자격- 대학교(학사)재 이상- 경력무관- 해외 출장에 결격사유가 없는 자- 컴퓨터공학, 디지털포렌식 및 정보보안 등 IT관련 전공자- Global Talent Standards 에 따른 역량을 보유한 자
우대사항- Digital Forensic 및 eDiscovery 관련 자격증 소지자 우대- 포렌식 장비 및 도구 사용을 통한 데이터 수집, 분석, 및 보고서 작성 경험자 우대- MS Office (Excel, Word, Powerpoint) 활용 능력 우수자 우대근무조건급여
회사 내규에 따름
근무시간
주 5일(월~금) 09:00 ~ 18:00
근무지역
서울 영등포구 국제금융로 10 ONE IFC
전형 절차Step 1
서류전형
Step 2
인성 검사
Step 3
면접 전형
Step 4
최종합격
지원 기간 및 방법접수기간                 ~ 2026-04-16 16:00
접수방법
홈페이지 지원
유의사항- 타 공고 간 중복 지원은 불가능합니다.- 입사지원서 내용이 사실과 다를 경우 합격(입사)이 취소됩니다.- 국가 보훈 대상자 및 장애인은 관련 법규에 의거하여 우대합니다.- 대한민국 국적이 아닌 경우 국내거소신고증 및 본 고용형태 근무에 문제가 없는 비자 증빙을 입사서류로 제출하여야 합니다.- 단계별로 전형이 진행된 후 채용사이트 My Career - 전형결과조회에서 확인 가능합니다.- 해당 공고는 지원 현황에 따라 조기 마감될 수 있습니다.- 상기 사항은 회사 사정에 따라 변동될 수 있습니다.- 당사는 본 채용 건과 관련하여 최저임",0,2026-05-14T07:19:56+00:00
321808,[ANUA] 글로벌 스킨케어 브랜드 GTM 플래닝 단기 인턴,주식회사 더파운더즈,스타트업,https://linkareer.com/activity/321808,https://thefounders.careers/job_posting/bCuqksZC,접수페이지,,ASAP,2026-08-12T14:59:59+00:00,"2,500,000원 ~ 2,500,000원/월",서울 강남구 테헤란로 521,https://image.ninehire.com/job-posting/80fee210-ae02-11ef-b191-ab9acb66fdc9/1ac7bba0-4f3e-11f1-8cdc-d32bd545508e.png,images/321808.png,https://media-cdn.linkareer.com/activity_manager/logos/836503,#,0,2026-05-14T07:19:56+00:00
321783,[이노션] AI 마케팅 (GEO) 기획 (Junior/Assistant),(주)이노션,대기업,https://linkareer.com/activity/321783,https://innocean.recruiter.co.kr/career/jobs/113259,접수페이지,,NORMAL,2026-05-25T14:59:59+00:00,회사 내규에 따름,서울 강남구 강남대로 308,,,https://media-cdn.linkareer.com/activity_manager/logos/836431,"AI 마케팅(GEO) 기획 (junior/Assistant)는
글로벌 AI 마케팅(GEO) 프로젝트 수행을 지원하며,
생성형 AI 환경에서 브랜드 노출 현황을 확인하고 콘텐츠 전략을 수립하며 실행을 보조하는 역할을 수행합니다. 
고객사 웹사이트 및 외부 채널을 기준으로 GEO 적용 수준을 점검하고 프로젝트 내 다양한 실행 업무와 커뮤니케이션을 지원합니다

■ 업무내용

1. 고객사 AI 마케팅(GEO) 현황 분석 및 지원
 - 고객사 웹사이트 및 콘텐츠 현황 기초 분석
 - 기획 내용을 실행 단위로 정리하여 업무 수행 지원

2. 문서 작성 및 회의 운영 지원
 - 기획서, 보고서 등 문서 작성 및 정리
 - 정기 회의 준비 및 운영 지원
 - 회의 내용 정리 및 공유
 
3. 커뮤니케이션 및 리서치 지원
 - 내·외부 유관 부서와의 일정 및 업무 조율 지원
 - GEO 및 디지털 마케팅 관련 사례 조사 및 정리

■ 지원자격

 - 전문학사 이상
 - 디지털 마케팅, SEO 또는 콘텐츠 관련 업무 경험 또는 관심이 있는 분
 - 문서 작성 및 기본적인 커뮤니케이션 역량을 보유한 분
 - 생성형 AI 또는 검색/콘텐츠 노출 구조에 대한 이해가 있는 분
 - 최종합격 후, 지정 입사일에 입사 가능하신 분
 - 해외 출장에 결격 사유가 없는 분 (남성의 경우, 회사가 지정한 입사일까지 병역을 마쳤거나 면제되신 분)

■ 우대사항

 - 자동차/제조업의 생산 프로세스 또는 마케팅에 대한 이해도가 있는 분
 - 비즈니스 영어 역량을 보유한 분

■ 지원서 접수

 - 공고가 게시된 기간 내 접수 (지원서는 제출완료 된 건에 한하여 검토)
 - 이노션 채용 홈페이지의 온라인 입사 지원서 제출

■ 채용전형

 - 서류전형  -  면접전형  -  인성검사  -  입사

■ 기타사항

 - 업무 성과 및 프로젝트 진행 상황에 따라 추가 계약(최대 2년 가능)을 제안드릴 수 있습니다.
 - 취업보호대상자(장애, 보훈 등)는 관계 법령에 의거하여 우대합니다.  
 - 상시채용",0,2026-05-14T07:19:56+00:00
321946,[삼일회계법인] Public Service팀 인턴 채용,삼일회계법인,금융권,https://linkareer.com/activity/321946,https://www.pwc.com/kr/ko/career/experienced/r260514.html,접수페이지,,NORMAL,2026-05-29T14:59:59+00:00,회사 내규에 따름,서울 용산구 한강대로 100,,,https://media-cdn.linkareer.com/activity_manager/logos/837056,"[삼일회계법인] Public Service팀 인턴 채용

[모집기간]
05월 14일 ~ 05월 29일

[담당업무]
- 직접 project에 투입되어 해외시장조사 업무참여

[자격요건]
-Full time 근무가 가능한 4년제 재학생(휴학생), 졸업생

[우대조건]
-MS Office (PPT, Excel) 및 한글 프로그램 능통자
-컨설팅 RA 및 유사 경험 보유자 우대
-중국어 / 영어 언어능력 보유자 우대

[채용공고]
Public Service팀 인턴 채용
근무형태인턴 모집인원0명근무기간최대 6개월 (※ 프로젝트 상황에 따라 변경될 수 있음) 담당업무직접 project에 투입되어 해외시장조사 업무참여 자격요건Full time 근무가 가능한 4년제 재학생(휴학생), 졸업생 우대사항MS Office (PPT, Excel) 및 한글 프로그램 능통자컨설팅 RA 및 유사 경험 보유자 우대중국어 / 영어 언어능력 보유자 우대 급여수준회사 내규에 따름 (최저 시급 준수) 근무지삼일회계법인 본사 (서울 용산구 한강대로 100) 채용 절차서류전형 → 면접전형 → 최종 합격 기타 사항프로젝트 관련 인증서 발급 가능국가보훈대상자 및 장애인은 관계 법령에 의거 우대채용 일정은 내부 사정에 따라 변경될 수 있음제출된 서류가 사실과 다를 경우 추후 채용이 취소될 수 있음최종 제출완료된 지원서는 추후 수정·열람이 불가함 접수마감2026년 5월 29일 (금) 까지 (적격자 채용시 조기종료)",0,2026-05-14T10:31:33+00:00
321928,[신세계프라퍼티] 2026 PRO인턴십 모집(체험형 디벨로퍼 프로그램),신세계프라퍼티,대기업,https://linkareer.com/activity/321928,https://shinsegaeproperty.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=253910,접수페이지,,NORMAL,2026-05-27T14:59:59+00:00,회사 내규에 따름,서울 강남구 역삼동 676,https://media-cdn.linkareer.com//se2editor/image/836981,images/321928.png,https://media-cdn.linkareer.com/activity_manager/logos/836983,"[신세계프라퍼티] 2026 PRO인턴십 모집(체험형 디벨로퍼 프로그램)

[모집기간]
05월 14일 ~ 05월 27일

[모집분야]
-개발사업
-공간디자인
-MD
-부동산금융

[채용공고]",0,2026-05-14T10:31:38+00:00
322130,[아이엔지 은행/증권] Financial Institutions 금융기관영업부 인턴,아이엔지 은행/증권,금융권,https://linkareer.com/activity/322130,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR/job/Seoul/XMLNAME--BANK--Financial-Institutions-Intern---2026-2H_REQ-10114947-1,접수페이지,,NORMAL,2026-05-30T14:59:59+00:00,회사 내규에 따름,서울 중구 세종대로 136,https://media-cdn.linkareer.com//se2editor/image/837637,images/322130.png,https://media-cdn.linkareer.com/activity_manager/logos/837638,"[아이엔지 은행/증권] Financial Institutions 금융기관영업부 인턴

[모집기간]
05월 15일 ~ 05월 30일

[담당업무]
-Support Relationship Managers in managing portfolio of Financial Institutions clients
-Take initiative to analyze and research into Financial Institutions industries (e.g. bank, securities, insurance etc.) to support regular client reviews.
-Conduct research to support the FI team’s marketing efforts (e.g. prepare presentation materials on FI products, translate research documents)
-Assist Relationship Managers in constructing strategies to expand business opportunities (e.g. preparing business strategy paper etc.)
-Work with Know-Your-Customer (KYC) analyst and Relationship Managers for Customer Due Diligence(CDD) duties

[자격요건]
-Pursuing a Bachelor’s degree
-Strong written and verbal language skills (both English and Korean)
-Proficiency in MS-office applications (e.g. PowerPoint, Excel)
-Strong quantitative orientation and analytical skills
-High motivation and sense of responsibility
-Fast learner
-Po",0,2026-05-15T04:16:01+00:00
322097,[인턴] 글로벌 콘텐츠 마케팅,스페이스브이,스타트업,https://linkareer.com/activity/322097,https://spacev.kr/,접수페이지,https://spacev.kr/,NORMAL,2026-06-19T14:59:59+00:00,회사 내규에 따름,서울 서초구 나루터로 59,,,https://media-cdn.linkareer.com/activity_manager/logos/837559,"""우리는 집과 사람을 안전하고 편리하게 연결합니다"" 
 
'삼삼엠투'는 이사, 인테리어 공사, 장기 출장 등 
누구나 겪을 수 있는 보편적인 주거 문제를 가장 먼저, 
그리고 완벽하게 해결하며 대한민국 단기 임대시장의 기준을 만들고 있습니다.
 
[숫자로 증명합니다] 
삼삼엠투는 단순한 성장이 아닌, 새로운 시장을 선도하면서도 
폭발적인 J-Curve 성장과 흑자를 동시에 달성하며 비즈니스의 본질을 증명하고 있습니다.
 
대한민국 단기임대 No.1 
업계 1위: 시장을 선도하며 누적 앱 다운로드 300만 건, 누적 계약 30만 건 돌파 
고속 성장: 지난 5년 동안 거래액(GMV) 매 해 3배 이상 성장 (2025년 기준 1,880억 원 ➔ 2026년 목표 5,000억 원) 
안정적인 수익성: 3년 연속 흑자 기록, 매년 이익 규모를 키우며 자생적이고 안정적인 수익 구조 확립 
 
[글로벌 K-Living 플랫폼으로 도약합니다] 
국내 1위는 시작에 불과합니다. 
한국을 찾는 외국인 방문객과 유학생이 크게 늘면서, 
전체 결제의 약 20%가 해외 이용자로부터 발생하고 있습니다.
외국인이 한국을 방문할 때면 필수적으로 사용하는 
'K-Living 플랫폼' 서비스로 사업을 확장하고 있습니다.
 
[고객을 위한 '더 완전한 시스템', 함께 만들어 갑시다] 
우리는 고객과 집을 안전하게 연결하는 것을 넘어, 
가장 쉽고 편리하게 서비스를 이용할 수 있도록 더 정교하고 완전한 시스템을 만들어가고 있습니다.
더 탄탄해질 서비스, 더 넓어질 글로벌 시장을 향한 여정. 
삼삼엠투가 가장 빠르게 비상하는 바로 지금, 함께할 완벽한 타이밍입니다.
 
[이제, 더 빛나는 좋은 동료들과 더 멀리 나아갑니다] 
우리는 ‘좋은 동료’의 가치를 믿습니다. 
스스로를 돌아볼 줄 아는 사람, 
뛰어난 역량은 물론 좋은 품성을 갖춘 사람, 
그래서, 함께 일하고 싶은 사람. 
우리는 그런 사람이 진짜 좋은 동료라고 믿습니다. 
 
좋은 동료가 최고의 복지이며, 
많은 동료와 함께할 때 더 멀",0,2026-05-15T04:15:59+00:00
322080,[CJ푸드빌] 인사기획팀 보상 Staff 모집,CJ푸드빌주식회사,대기업,https://linkareer.com/activity/322080,sj.choi26@cj.net,이메일,,NORMAL,2026-05-25T14:59:59+00:00,회사 내규에 따름,서울 중구 마른내로 34,,,https://media-cdn.linkareer.com/activity_manager/logos/837545,"[포지션]

보상 업무 보조 : 보상(Payroll, 복리후생) 관련 업무의 보조 업무를 수행합니다.

1.     Payroll 업무 보조

-        
인건비 조정 관리

-        
공제금, 미수금 등 현황
파악 및 사후 관리 보조

-        
퇴직정산 프로세스 지원(전표, 과세이연) 

 

2.    
예산 관리 및 비용 정산

-        
복리후생 관련 월별 마감 비용 정산

-        
사회보험 및 단체상해보험 비용 처리

-        
부서 예산 관리 및 경비신청

 

3.     기타
지원 

-        
인사 Data 관리

-        
복리후생 업무 지원 관련 및 구성원 응대

-        
HR 보상 관련 Issue/Trend 서칭

 

4.     기타
보상제도 업무 지원

 

※    
상기 기재된 내용 외 업무를 수행할 수 있습니다.

 

[지원자격]

1.    2년제 이상 대학의 휴학생/졸업생

2.    기본
회계 관련 지식 보유자

3.    OA 활용 가능자

4.    6개월 이상 근무 가능자

 

[우대사항]

1.    해당
직무를 경험해보신 분

2.    원활한
커뮤니케이션 역량을 갖추신 분

3.    즉시
출근 가능하신 분 (6월 둘째 주)

4.    오후
시간 근무 가능자 or 근무시간을 유동적으로 조정 가능하신 분

 

[근무조건]

1.    근무
형태 : 시급제 계약직

2.    근무
기간 : 최소 6개월 (주 5일, 5시간 근무)

3.    근무
지역 : 서울시 중구 마른내로 34, KT&G 을지로타워 11층 (을지로3가역 인근)

 

[복리후생]

1. CJ푸드빌 외식브랜드(빕스, 제일제면소, 더플레이스) 35% 할인 혜택

2. 4대보험 가입 (국민연금, 건강보험, 고용보험, 산재보험)

 

[채용전형]

1.
접수기간: ~5/25(월) 23:59

2. 접수방법
- 이메일 지원 (sj.choi26@cj.net)
- 파일명 예시: [C",0,2026-05-15T04:16:01+00:00
322064,[코드잇] 세일즈 팀 세일즈 인턴(B2B),주식회사 코드잇,중소기업,https://linkareer.com/activity/322064,https://careers.codeit.com/ko/o/198610,접수페이지,,ASAP,2026-08-12T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/837482,images/322064.png,https://media-cdn.linkareer.com/activity_manager/logos/837483,"[코드잇] 세일즈 팀 세일즈 인턴(B2B)

[모집기간]
채용 시 마감

[담당업무]
-공공기관, ​중견기업, ​대기업 등 ​다양한 기업 고객을 대상으로 ​코드잇의 ​AI/DT 교육 ​제안부터 협상, 계약 ​체결, 만족도 ​조사, ​정산까지 세일즈 ​전 ​과정을 ​지원합니다.
-고객사의 비즈니스 목표와 ​조직 ​상황을 분석하여 교육 ​커리큘럼, ​운영 ​방식, 성과 지표가 ​구조화된 맞춤형 ​AI/DT ​프로그램을 설계하고 ​제안합니다.
-실무진부터 임원진까지 ​다양한 ​의사결정권자와 소통하며 협상을 ​리드하고, 내/외부 ​파트너사와 협업하여 딜 클로징 및 교육 실행을 지원합니다.
-웨비나, 뉴스레터 등 콘텐츠 기획을 통해 잠재 고객 리드를 발굴하고, 이를 신규 인·아웃바운드 영업 기회로 연결합니다.
-교육 종료 이후에도 고객사와의 파트너십을 유지하며, 교육 확장 및 추가 수주를 위한 리텐션 전략을 기획하고 실행하는 업무를 지원합니다. 

[자격요건]
-세일즈와 관련된 경험이 있는 분 또는 B2B 세일즈로 커리어를 시작하고 싶으신 분
-고객과의 커뮤니케이션을 통해 문제를 함께 정의하고 해결 방향을 만들어 가실 수 있는 분
-제안서 등의 문서를 설득력 있게 구성하고, 복잡한 정보를 명확하게 구조화하실 수 있는 분
-콜드콜, 미팅, 이메일 등 상황에 맞는 커뮤니케이션 채널을 선택하고 빠르게 실행하실 수 있는 분
-주도적으로 일하는 과정에서 성장의 즐거움을 느끼시는 분
-자신의 역할에 책임을 다하면서도, 팀원을 배려하며 유연하게 협업하실 수 있는 분

[우대조건]
-아웃바운드 세일즈 경험이 있으신 분
-HRD 관련 업무 경험이 있거나 이해도가 높으신 분
-기업 대상 B2B 세일즈 경험이 있으신 분
-정부·공공기관 사업(B2G/B2G2B) 제안 또는 커뮤니케이션 경험이 있으신 분
-웨비나, 오프라인 행사 등 B2B 마케팅 또는 리드 제너레이션 경험이 있으신 분

[채용공고]",0,2026-05-15T04:16:01+00:00
322052,[넘버즈인/퓌] 글로벌 콘텐츠 마케터 (체험형 인턴),위마케팅,중소기업,https://linkareer.com/activity/322052,https://wemarketinghr.career.greetinghr.com/ko/o/175284,접수페이지,https://wemarketinghr.career.greetinghr.com/ko/intro,NORMAL,2026-05-28T14:59:59+00:00,회사 내규에 따름,서울 강남구 강남대로 382,https://opening-attachments.greetinghr.com/2025-09-18/4b42780e-68df-4d76-b20c-fb1e3062e077/WeMarketing+BI+Design_%EC%B5%9C%EC%A2%853-22.png,images/322052.img,https://media-cdn.linkareer.com/activity_manager/logos/837451,"비나우 자회사 ​'위마케팅'을 ​소개합니다.| ​글로벌 No.1 ​뷰티 브랜드의 성공 방정식을 ​함께 ​만듭니다.

‘위마케팅’은 글로벌 ​No.1 뷰티 기업 ​비나우의 공식 ​온라인 ​마케팅 자회사로,
넘버즈인, ​퓌 ​등 ​비나우 핵심 브랜드의 ​온라인 ​마케팅을 담당합니다.
마케팅 기획부터 ​콘텐츠 ​제작, ​퍼포먼스 운영까지 브랜드의 ​성장을 끝까지 ​책임지는 ​조직입니다.

우리는 단순히 ​콘텐츠를 만드는 ​팀이 ​아닙니다.
브랜드의 방향성과 시장의 ​흐름을 잇는 ​연결고리이자,
브랜드가 사랑받는 이유를 ‘성과’로 증명해내는 마케팅 파트너입니다.

위마케팅에 합류하시는 여러분들은 매해 가파르게 성장하며 브랜드 가치를 높여가고 있는 
비나우의 대표 브랜드, '넘버즈인'과 '퓌'의 마케팅적 성과를 주도적으로 만들어 나가실 수 있습니다. 

또한, 비나우의 지속적인 성장과 신규 브랜드 확장에 힘입어, 
다양한 뷰티 브랜드들의 성장을 리딩하며 매력적인 커리어를 키워 가실 수 있으리라 자부합니다.
성장하는 브랜드의 모든 것을 가장 가까이에서 경험하며, 
우리만의 성공 방정식을 함께 만들어 나갈 위마케팅의 핵심 초기 멤버를 기다립니다.

담당하시게 될 업무를 소개합니다.• 글로벌 뷰티 콘텐츠를 기획하고 운영합니다.
• 틱톡 등 SNS 콘텐츠를 제작하고 인플루언서를 섭외합니다.
• 캠페인 후 성과를 정리하고 분석합니다.
• 최신 트렌드와 시장 조사를 통해 마케팅 아이디어를 도출합니다.

이런 분을 찾고 있습니다.• K-뷰티와 글로벌 틱톡(숏폼) 콘텐츠에 관심이 많은 분
• 꼼꼼하고 책임감 있게 일을 정리하는 걸 좋아하는 분
• 6개월 동안 인턴 근무가 가능한 분
• 바로 입사가 가능하신 분

이런 분이면 더욱 좋습니다.• 뷰티·스킨케어에 관심이 많은 분
• 마케팅이나 콘텐츠 기획 관련 경험이 있는 분
• 빠르게 변하는 트렌드에 유연하게 대응할 수 있는 분
• 영어로 간단한 이메일 및 커뮤니케이션이 가능하신 분
• 해외 거주 또는 글로벌 환경에서 일한 경험이 있는 ",0,2026-05-15T04:16:01+00:00
